asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,17,Inflation Rate,macro,0.0047659838484833015,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,5,HMA,technical,0.0043256103846943,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,4,WMA,technical,0.0041690467238368,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,3,EMA,technical,0.0033292340449406765,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,2,SMA,technical,0.0032771241989394185,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,10,PPO,technical,0.0022946424167457737,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,0,RSI,technical,0.0021942133673292117,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,9,MACD,technical,0.0009528025915642502,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3073,2024-02-12,Hold,Hold,True,11,ROC,technical,0.0006905563489453925,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.02500838754931465,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,13,DMI,technical,0.019586317287757993,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,15,Oil,macro,0.017538191363564694,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,7,CCI,technical,0.017335838797953328,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,14,PSI,technical,0.012660075904568658,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012451395366224461,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,6,TripleEMA,technical,0.010902655775134917,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,1,WilliamsR,technical,0.010864328924799337,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,12,CMFI,technical,0.010664860394899733,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,8,CMO,technical,0.009558937570545822,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,16,Gold,macro,0.009302369934448506,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,4,WMA,technical,0.007160549776745029,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,17,Inflation Rate,macro,0.005183486490568612,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,3,EMA,technical,0.004772858662181534,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,5,HMA,technical,0.004059947895984806,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,2,SMA,technical,0.003357016608788399,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,0,RSI,technical,0.002572737076843623,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,10,PPO,technical,0.0018812219226674643,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,9,MACD,technical,0.0010618632171826904,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3114,2024-03-24,Hold,Hold,True,11,ROC,technical,0.0008212158543756231,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,15,Oil,macro,0.02303520021960139,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,7,CCI,technical,0.019079830657574348,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.019047994646825828,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,13,DMI,technical,0.015267195402702782,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,1,WilliamsR,technical,0.014487398164783371,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,14,PSI,technical,0.014439082495619005,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,8,CMO,technical,0.013411429691768718,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012907503155292942,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,16,Gold,macro,0.010335767141077668,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,6,TripleEMA,technical,0.00895901996991597,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,12,CMFI,technical,0.00826961604616372,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,3,EMA,technical,0.006609313981607556,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,2,SMA,technical,0.00498702033655718,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,4,WMA,technical,0.004810247334535234,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,5,HMA,technical,0.004439983754127752,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,17,Inflation Rate,macro,0.003735357521327387,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,0,RSI,technical,0.0016295964083838043,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,10,PPO,technical,0.0012039057516290085,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,9,MACD,technical,0.0008796255759989435,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3122,2024-04-01,Hold,Hold,True,11,ROC,technical,0.0006956217763217865,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,15,Oil,macro,0.02444743807309351,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.02057843411457725,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.017792182881385087,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,12,CMFI,technical,0.016135970360483042,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,8,CMO,technical,0.014665254070132505,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,16,Gold,macro,0.014574035283294507,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,13,DMI,technical,0.01118825892917812,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,1,WilliamsR,technical,0.0109900405514054,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,7,CCI,technical,0.010546438315213891,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,6,TripleEMA,technical,0.008475416188593954,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,14,PSI,technical,0.0064758858265122395,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,17,Inflation Rate,macro,0.006152209138963372,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,3,EMA,technical,0.0046861496550263835,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,5,HMA,technical,0.00456837514648214,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,4,WMA,technical,0.00417423766630236,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,10,PPO,technical,0.0037358194145781453,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,2,SMA,technical,0.0028892647336761002,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,0,RSI,technical,0.0026299103989003924,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,9,MACD,technical,0.0013086870041206567,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3152,2024-05-02,Hold,Hold,True,11,ROC,technical,0.0011911434465218917,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,16,Gold,macro,0.035461974306963386,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,15,Oil,macro,0.025614160927943885,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.024881094275042415,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,7,CCI,technical,0.022028177342144774,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,8,CMO,technical,0.019661661507416283,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,1,WilliamsR,technical,0.018028822985070293,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.01511235627986025,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,14,PSI,technical,0.011236135066428687,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,12,CMFI,technical,0.007632033340632916,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,6,TripleEMA,technical,0.00665122544451151,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,13,DMI,technical,0.006556561440447695,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,17,Inflation Rate,macro,0.006251270370557904,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,0,RSI,technical,0.004748457664936723,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,2,SMA,technical,0.003645223229250405,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,4,WMA,technical,0.0034635368996532635,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,3,EMA,technical,0.00269702200039319,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,5,HMA,technical,0.0025039433676283807,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,10,PPO,technical,0.002342682346352376,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,9,MACD,technical,0.0007414056886318576,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3191,2024-06-10,Hold,Hold,True,11,ROC,technical,0.0006928187722223811,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,15,Oil,macro,0.022338357748230918,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.020907498165615834,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,16,Gold,macro,0.01857159349019639,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,13,DMI,technical,0.016982106429350097,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,8,CMO,technical,0.014897693900275044,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,1,WilliamsR,technical,0.01433756884362083,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.013272865202270622,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,14,PSI,technical,0.01111676709697349,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,7,CCI,technical,0.008603223372483626,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,6,TripleEMA,technical,0.007967461872613057,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,12,CMFI,technical,0.005911647964967415,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,2,SMA,technical,0.005134645069483667,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,4,WMA,technical,0.005109731863740308,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,17,Inflation Rate,macro,0.004729956050869078,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,3,EMA,technical,0.004517349117668346,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,0,RSI,technical,0.003922563228115905,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,5,HMA,technical,0.00366570229671197,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,10,PPO,technical,0.003125163377262652,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,9,MACD,technical,0.0014538632443873213,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3268,2024-08-26,Hold,Hold,True,11,ROC,technical,0.0009180037133774022,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.024238418170716612,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,8,CMO,technical,0.02244632816873491,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,15,Oil,macro,0.02135481875448022,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,7,CCI,technical,0.019827928526501636,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,13,DMI,technical,0.01726397769525647,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,1,WilliamsR,technical,0.016588022687938065,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.016382421996968332,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,16,Gold,macro,0.0152592662605457,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,12,CMFI,technical,0.007950405805604532,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,14,PSI,technical,0.007585710746934637,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,6,TripleEMA,technical,0.006811403942992911,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,3,EMA,technical,0.005830147022788878,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,4,WMA,technical,0.005568425160890911,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,17,Inflation Rate,macro,0.004165101744729327,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,2,SMA,technical,0.0038610751151281876,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,5,HMA,technical,0.0037413098878460007,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,10,PPO,technical,0.0019129447999148396,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,0,RSI,technical,0.0013220536030985387,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,9,MACD,technical,0.0007231412064356846,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3273,2024-08-31,Hold,Hold,True,11,ROC,technical,0.0006735645552907954,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,8,CMO,technical,0.022636988840531558,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.02250839215121232,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,7,CCI,technical,0.021255506912712007,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,16,Gold,macro,0.020911997827352025,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,15,Oil,macro,0.018643818094278685,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,1,WilliamsR,technical,0.017761746092583054,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0175275789340958,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,13,DMI,technical,0.014678589805043885,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,12,CMFI,technical,0.007243000774178654,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,6,TripleEMA,technical,0.007215572174754925,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,0,RSI,technical,0.006054864916404767,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,14,PSI,technical,0.005727203193237074,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,17,Inflation Rate,macro,0.005012952417746419,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,3,EMA,technical,0.004886495406390167,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,5,HMA,technical,0.004478636739077046,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,2,SMA,technical,0.004328561308648204,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,4,WMA,technical,0.004022210207767785,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,10,PPO,technical,0.0030173746648870293,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,9,MACD,technical,0.0010045554885437014,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3281,2024-09-08,Hold,Hold,True,11,ROC,technical,0.0009562336719682208,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,8,CMO,technical,0.02556812611874193,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,15,Oil,macro,0.02010888415388763,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.020050647771859074,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,16,Gold,macro,0.018972026591654867,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,1,WilliamsR,technical,0.015214307480619027,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.014787803048966453,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,14,PSI,technical,0.01289466809012083,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,13,DMI,technical,0.009471612096967874,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,7,CCI,technical,0.008183332626504124,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,6,TripleEMA,technical,0.007287515286589041,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,17,Inflation Rate,macro,0.006005524867214262,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,12,CMFI,technical,0.0052395001606782895,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,4,WMA,technical,0.0039928551181219515,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,5,HMA,technical,0.00335962830868084,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,2,SMA,technical,0.0031629509452614003,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,0,RSI,technical,0.0025841338389000156,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,3,EMA,technical,0.0023760649157338774,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,10,PPO,technical,0.0020760702951520215,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,11,ROC,technical,0.0008758911146287574,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,3283,2024-09-10,Hold,Hold,True,9,MACD,technical,0.0006973943125558435,Crypto,XRP
